Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000017.0;1 099 660;813 924;A01;0.0;0.0;0.0;H;0.7916666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000017.0;1 099 661;813 925;B01;0.0;0.0;1.0;H;0.8020833333333321;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000018.0;1 099 659;813 923;Z01;1.0;1.0;1.0;H;0.46875;1.0;0.9;0.9;0.0;0.30000000000000004;9;0.5
202200000019.0;1 099 656;813 921;B01;0.0;0.0;1.0;H;0.5208333333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000019.0;1 099 657;813 922;A01;0.0;0.0;0.0;H;0.5520833333333321;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000020.0;1 099 654;813 919;B01;0.0;0.0;1.0;H;0.5416666666666643;0.5;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000021.0;1 099 652;813 917;B01;0.0;0.0;0.0;H;0.5625;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000021.0;1 099 653;813 918;A01;0.0;0.0;1.0;H;0.6458333333333321;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000022.0;1 099 651;813 916;A01;0.0;0.0;1.0;F;0.39583333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000023.0;1 099 650;813 915;A01;0.0;0.0;1.0;H;0.5729166666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000024.0;1 099 648;813 914;A01;0.0;0.0;0.0;H;0.7916666666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000024.0;1 099 649;813 914;A01;1.0;1.0;1.0;H;0.21875;1.0;0.1;0.0;0.0;0.4;3;0.5
202200000025.0;1 099 647;813 913;A01;0.0;0.0;0.6666666666666667;H;0.36458333333333215;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000026.0;1 099 644;813 911;A01;0.1111111111111111;0.5;0.0;F;0.8229166666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000026.0;1 099 645;813 911;A01;0.0;0.0;1.0;H;0.8020833333333321;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000026.0;1 099 646;813 912;B01;0.0;0.0;0.0;F;0.7604166666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000027.0;1 099 642;813 910;Z01;1.0;1.0;1.0;F;0.6666666666666643;0.6;0.1;0.0;0.0;0.5;3;0.5
202200000028.0;1 099 640;813 909;A01;0.0;0.0;0.0;H;0.48958333333333215;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000028.0;1 099 641;813 909;A01;1.0;1.0;1.0;F;0.15625;0.6;0.1;0.0;0.0;0.30000000000000004;1;0.5
202200000029.0;1 099 638;813 908;A01;1.0;1.0;1.0;H;0.4479166666666643;0.2;0.1;0.0;0.0;0.5;3;0.5
202200000029.0;1 099 639;813 908;A01;0.0;0.0;0.0;H;0.84375;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000030.0;1 099 634;813 907;A01;0.0;0.0;1.0;H;0.7395833333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000030.0;1 099 635;813 907;A01;0.1111111111111111;0.5;1.0;H;0.8229166666666643;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000030.0;1 099 636;813 907;A01;0.2222222222222222;0.5;1.0;H;0.8020833333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000030.0;1 099 637;813 907;A01;0.3333333333333333;0.5;1.0;H;0.8229166666666643;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000031.0;1 099 632;813 906;A01;1.0;1.0;1.0;F;0.3541666666666643;0.1;0.1;0.0;0.0;0.5;3;0.5
202200000031.0;1 099 633;813 906;A01;0.0;0.0;0.0;H;0.40625;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000032.0;1 099 630;813 904;B01;0.0;0.0;0.6666666666666667;H;0.53125;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000032.0;1 099 631;813 905;A01;0.0;0.0;0.0;H;0.27083333333333215;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000033.0;1 099 628;813 903;A01;0.0;0.0;0.0;F;0.3229166666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000033.0;1 099 629;813 903;A01;1.0;1.0;1.0;F;0.39583333333333215;1.0;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000034.0;1 099 626;813 901;A01;0.0;0.0;1.0;H;0.8229166666666643;0.30000000000000004;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000034.0;1 099 627;813 902;B01;0.0;0.0;1.0;H;0.8854166666666643;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000035.0;1 099 624;813 900;A01;0.0;0.0;0.0;H;0.36458333333333215;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000035.0;1 099 625;813 900;A01;1.0;1.0;1.0;F;0.8229166666666643;0.30000000000000004;0.1;0.0;0.0;0.4;3;0.5
202200000036.0;1 099 623;813 899;A01;0.0;0.0;1.0;H;0.7395833333333321;0.5;0.2;0.6;0.0;0.0; -1;0.0
202200000037.0;1 099 621;813 898;A01;0.0;0.0;0.0;F;0.6770833333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000037.0;1 099 622;813 898;A01;1.0;1.0;1.0;H;0.8229166666666643;0.30000000000000004;0.1;0.0;0.0;0.4;3;0.5
202200000038.0;1 099 619;813 897;A01;1.0;1.0;1.0;H;0.875;0.30000000000000004;0.1;0.0;0.0;0.6;3;1.0
202200000038.0;1 099 620;813 897;A01;0.0;0.0;0.0;H;0.36458333333333215;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000039.0;1 099 614;813 895;A01;0.1111111111111111;0.5;1.0;F;0.7708333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000039.0;1 099 615;813 895;A01;0.0;0.0;1.0;H;0.7604166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000039.0;1 099 616;813 896;B01;0.3333333333333333;0.5;1.0;F;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000039.0;1 099 617;813 896;B01;0.1111111111111111;0.5;1.0;F;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000039.0;1 099 618;813 896;B01;0.0;0.0;1.0;F;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000040.0;1 099 612;813 894;A01;0.0;0.0;0.0;F;0.7395833333333321;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000040.0;1 099 613;813 894;A01;1.0;1.0;1.0;F;0.8229166666666643;0.30000000000000004;0.1;0.0;0.0;1.0;3;0.5
202200000041.0;1 099 609;813 892;B01;0.0;0.0;0.0;H;0.5520833333333321;0.2;0.2;0.5;0.0;0.0; -1;0.0
202200000041.0;1 099 610;813 893;A01;0.0;0.0;0.0;F;0.78125;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000041.0;1 099 611;813 893;A01;1.0;1.0;0.6666666666666667;H;0.6041666666666643;1.0;0.1;0.0;0.0;0.2;3;0.5
202200000042.0;1 099 607;813 890;A01;0.0;0.0;1.0;H;0.48958333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000043.0;1 099 604;813 889;A01;1.0;1.0;1.0;F;0.23958333333333215;0.1;0.1;0.0;0.0;1.0;B;0.5
202200000043.0;1 099 605;813 889;A01;0.1111111111111111;0.5;0.0;H;0.7916666666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000043.0;1 099 606;813 889;A01;0.0;0.0;0.0;H;0.8020833333333321;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000044.0;1 099 602;813 887;B01;0.0;0.0;0.0;F;0.6041666666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000044.0;1 099 603;813 888;A01;0.0;0.0;1.0;F;0.6041666666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000045.0;1 099 600;813 885;B01;0.0;0.0;1.0;H;0.5729166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000045.0;1 099 601;813 886;A01;0.0;0.0;0.0;H;0.5208333333333321;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000046.0;1 099 598;813 883;B01;0.0;0.0;1.0;H;0.6458333333333321;0.2;0.1;0.1;0.0;0.1;0;0.0
202200000046.0;1 099 599;813 884;A01;0.0;0.0;0.0;F;0.5;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000047.0;1 099 596;813 881;A01;0.0;0.0;0.0;F;0.46875;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000047.0;1 099 597;813 882;B01;0.0;0.0;1.0;H;0.48958333333333215;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000048.0;1 099 593;813 878;B01;0.0;0.0;1.0;H;0.5;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000048.0;1 099 594;813 879;A01;0.0;0.0;0.0;H;0.78125;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000049.0;1 099 592;813 877;A01;0.0;0.0;1.0;H;0.5833333333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000050.0;1 099 590;813 876;A01;1.0;1.0;0.6666666666666667;F;0.2604166666666643;0.1;0.1;0.0;0.0;0.4;1;0.5
202200000050.0;1 099 591;813 876;A01;0.0;0.0;0.0;H;0.2916666666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000051.0;1 099 589;813 875;A01;0.0;0.0;1.0;H;0.6666666666666643;0.6;0.9;0.9;0.0;0.1;0;0.0
202200000052.0;1 099 587;813 874;A01;1.0;1.0;1.0;H;0.8645833333333321;0.30000000000000004;0.1;0.0;0.0;0.6;9;0.5
202200000052.0;1 099 588;813 874;A01;0.0;0.0;0.0;F;0.08333333333333215;0.1;0.9;0.9;0.0;0.1;0;0.0
202200000053.0;1 099 585;813 873;A01;1.0;1.0;1.0;H;0.9270833333333321;0.6;0.9;0.9;0.0;0.2;3;0.5
202200000053.0;1 099 586;813 873;A01;0.0;0.0;0.0;F;0.71875;1.0;0.9;0.1;0.0;0.1;0;0.0
202200000054.0;1 099 583;813 871;A01;0.0;0.0;0.0;H;0.65625;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000054.0;1 099 584;813 872;B01;0.0;0.0;1.0;F;0.4479166666666643;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000055.0;1 099 581;813 870;A01;1.0;1.0;1.0;F;0.6458333333333321;0.1;0.9;0.9;0.0;0.4;3;0.5
202200000055.0;1 099 582;813 870;A01;0.0;0.0;0.0;H;0.40625;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000056.0;1 099 580;813 869;A01;0.0;0.0;1.0;H;0.6666666666666643;0.5;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000057.0;1 099 578;813 867;B01;0.0;0.0;1.0;H;0.5;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000057.0;1 099 579;813 868;A01;0.0;0.0;0.0;H;0.6979166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000058.0;1 099 576;813 865;A01;0.0;0.0;1.0;F;0.6666666666666643;0.2;0.9;0.1;0.0;0.1;0;0.0
202200000058.0;1 099 577;813 866;B01;0.0;0.0;0.0;H;0.3541666666666643;0.2;0.2;0.6;0.0;0.0; -1;0.0
202200000059.0;1 099 574;813 863;A01;0.0;0.0;0.0;H;0.48958333333333215;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000059.0;1 099 575;813 864;B01;0.0;0.0;1.0;F;0.71875;0.2;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000060.0;1 099 572;813 861;A01;0.0;0.0;0.0;F;0.42708333333333215;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000060.0;1 099 573;813 862;B01;0.0;0.0;1.0;H;0.5208333333333321;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000061.0;1 099 570;813 860;A01;0.0;0.0;0.0;H;0.5625;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000061.0;1 099 571;813 860;A01;1.0;1.0;1.0;F;0.625;0.1;0.1;0.1;0.1;0.6;A;0.5
202200000062.0;1 099 568;813 858;A01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000062.0;1 099 569;813 859;B01;0.0;0.0;1.0;H;0.6770833333333321;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000063.0;1 099 566;813 856;B01;0.0;0.0;1.0;H;0.71875;0.5;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000063.0;1 099 567;813 857;A01;0.0;0.0;0.0;F;0.5625;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000064.0;1 099 562;813 854;A01;0.0;0.0;1.0;H;0.7291666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000064.0;1 099 563;813 855;B01;0.0;0.0;0.0;H;0.5833333333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000064.0;1 099 564;813 855;B01;0.1111111111111111;0.5;0.0;F;0.5729166666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000064.0;1 099 565;813 855;B01;0.1111111111111111;0.5;0.0;H;1.0;0.6;0.4;0.9;0.0;0.0; -1;0.0
202200000065.0;1 099 560;813 853;A01;0.1111111111111111;0.5;0.0;H;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000065.0;1 099 561;813 853;A01;0.0;0.0;0.3333333333333333;F;0.4375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000066.0;1 099 559;813 852;A01;0.0;0.0;0.6666666666666667;H;0.46875;0.6;0.7000000000000001;0.30000000000000004;0.0;0.1;0;0.0
202200000067.0;1 099 558;813 851;A01;0.0;0.0;1.0;H;0.7291666666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000068.0;1 099 556;813 850;A01;0.0;0.0;0.0;H;0.2291666666666643;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000068.0;1 099 557;813 850;A01;1.0;1.0;1.0;H;0.36458333333333215;0.4;0.1;0.0;0.0;0.4;3;0.5
202200000069.0;1 099 551;813 848;B01;0.8888888888888888;0.5;0.0;F;0.6458333333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000069.0;1 099 552;813 848;B01;0.8888888888888888;0.5;1.0;H;0.9583333333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000069.0;1 099 553;813 848;B01;0.6666666666666665;0.5;0.0;F;0.90625;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000069.0;1 099 554;813 848;B01;0.0;0.0;0.0;H;0.6145833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000069.0;1 099 555;813 849;A01;0.0;0.0;1.0;F;0.6979166666666643;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000070.0;1 099 549;813 847;A01;1.0;1.0;0.3333333333333333;H;0.3854166666666643;0.5;0.1;0.0;0.0;0.7000000000000001;B;0.5
202200000070.0;1 099 550;813 847;A01;0.0;0.0;0.0;H;0.5833333333333321;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000071.0;1 099 548;813 846;A01;0.0;0.0;1.0;H;0.5833333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000072.0;1 099 544;813 844;B01;0.1111111111111111;0.5;0.3333333333333333;F;0.59375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000072.0;1 099 545;813 844;B01;0.0;0.0;0.3333333333333333;H;0.5208333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000072.0;1 099 546;813 845;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.7708333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000072.0;1 099 547;813 845;A01;0.0;0.0;0.6666666666666667;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 537;813 842;B01;0.0;0.0;0.0;H;0.5625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 538;813 843;A01;0.0;0.0;0.0;H;0.2916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 539;813 843;A01;0.6666666666666665;0.5;0.0;F;0.48958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 540;813 843;A01;0.7777777777777777;0.5;1.0;F;0.20833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 541;813 843;A01;0.8888888888888888;0.5;0.0;F;0.1979166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 542;813 843;A01;0.2222222222222222;0.5;0.0;F;0.3541666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000073.0;1 099 543;813 843;A01;0.1111111111111111;0.5;0.0;F;0.34375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000074.0;1 099 536;813 841;A01;0.0;0.0;1.0;H;0.6458333333333321;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000075.0;1 099 533;813 839;A01;0.0;0.0;0.0;H;0.40625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000075.0;1 099 534;813 840;B01;0.0;0.0;0.6666666666666667;H;0.11458333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000075.0;1 099 535;813 840;B01;0.1111111111111111;0.5;1.0;F;0.125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000076.0;1 099 531;813 837;B01;0.0;0.0;0.0;F;0.23958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000076.0;1 099 532;813 838;A01;0.0;0.0;0.6666666666666667;H;0.2291666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000077.0;1 099 526;813 835;A01;0.0;0.0;1.0;H;0.4375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000077.0;1 099 527;813 835;A01;0.8888888888888888;0.5;0.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000077.0;1 099 528;813 835;A01;0.1111111111111111;0.5;0.0;F;0.46875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000077.0;1 099 529;813 836;B01;0.1111111111111111;0.5;1.0;F;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000077.0;1 099 530;813 836;B01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000078.0;1 099 524;813 834;A01;0.0;0.0;0.6666666666666667;H;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000078.0;1 099 525;813 834;A01;0.1111111111111111;0.5;0.0;H;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000079.0;1 099 522;813 832;B01;0.0;0.0;0.6666666666666667;H;0.23958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000079.0;1 099 523;813 833;A01;0.0;0.0;0.6666666666666667;H;0.6354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000080.0;1 099 519;813 830;A01;0.0;0.0;0.0;H;0.2291666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000080.0;1 099 520;813 831;B01;0.0;0.0;1.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000080.0;1 099 521;813 831;B01;0.1111111111111111;0.5;1.0;F;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000081.0;1 099 517;813 829;A01;1.0;1.0;0.6666666666666667;F;0.6770833333333321;0.4;0.1;0.0;0.0;0.30000000000000004;B;0.5
202200000081.0;1 099 518;813 829;A01;0.0;0.0;0.0;H;0.2916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000082.0;1 099 515;813 827;A01;0.0;0.0;0.3333333333333333;H;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000082.0;1 099 516;813 828;B01;0.0;0.0;0.0;H;0.6458333333333321;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000083.0;1 099 513;813 825;A01;0.0;0.0;0.0;H;0.4166666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000083.0;1 099 514;813 826;B01;0.0;0.0;0.6666666666666667;H;0.625;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000084.0;1 099 512;813 824;A01;0.0;0.0;1.0;F;0.5833333333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000085.0;1 099 511;813 823;A01;0.0;0.0;0.6666666666666667;F;0.4479166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000086.0;1 099 510;813 822;A01;0.0;0.0;0.6666666666666667;H;0.78125;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000087.0;1 099 508;813 820;B01;0.0;0.0;0.0;H;0.5104166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000087.0;1 099 509;813 821;A01;0.0;0.0;0.6666666666666667;H;0.4375;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000088.0;1 099 503;813 819;A01;0.0;0.0;1.0;F;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000088.0;1 099 504;813 819;A01;0.1111111111111111;0.5;1.0;H;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000088.0;1 099 505;813 819;A01;0.3333333333333333;0.5;0.0;H;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000088.0;1 099 506;813 819;A01;0.4444444444444445;0.5;1.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000088.0;1 099 507;813 819;A01;0.2222222222222222;0.5;1.0;F;0.75;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000089.0;1 099 502;813 818;A01;0.0;0.0;1.0;H;0.5729166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000090.0;1 099 501;813 817;A01;0.0;0.0;0.6666666666666667;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000091.0;1 099 499;813 815;B01;0.0;0.0;1.0;H;0.1875;0.6;0.2;1.0;0.0;0.1;0;0.0
202200000091.0;1 099 500;813 816;A01;0.0;0.0;0.0;F;0.59375;0.6;0.2;1.0;0.0;0.1;0;0.0
