Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000038.0;0.25;MAURICE BERTEAUX (AV);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000039.0;0.125;MARECHAL DE LATTRE DE TASSIGNY (AV);0.0;;0.6000000000000001;4;0.25;0.4;20;530;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000040.0;0.25;VAUBAN (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000041.0;0.25;ANDRE CITROEN (BOULEVARD);0.0;;0.6000000000000001;3;0.25;0.4;0;1;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000042.0;0.375;LEFEVRE (BOULEVARD);0.0;;0.6000000000000001;2;0.25;0.4;140;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000043.0;0.5;CITE MARCEL PAUL;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200000044.0;0.375;ALSACE-LORRAINE (BOULEVARD);0.0;;0.8;4;0.25;0.6000000000000001;1;0;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000045.0;0.25;JEAN JAURES (AVENUE) (76/128);0.0;;0.8;4;1.0;0.4;0;1;0.0;; -1;0.25;0.2;0.0;0.3893129770992366
202200000046.0;0.375;JEAN JAURES (AVENUE);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000047.0;0.375;CARNOT (AVENUE) DU 1-2 AU 43-46;0.0;;0.4;1;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000048.0;0.25;PIERRE DE MONTREUIL S5 (RUE);0.0;;0.4;2;0.25;0.4;0;1;0.6666666666666667;; -1;0.125;1.0;0.0;0.2366412213740458
202200000049.0;0.375;LEON BLUM (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000050.0;0.25;MITRY [CD115] (ROUTE DE);0.0;;0.8;4;0.25;0.4;0;1;0.0;; -1;0.25;0.1;0.0;0.3893129770992366
202200000052.0;0.25;910;0.0;;0.0;1;1.0;0.4;0;0;0.0;; -1;0.125;0.7000000000000001;0.42857142857142855;0.2366412213740458
202200000054.0;0.25;JARDY;0.0;;0.8;4;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000056.0;0.125;13;0.0;;0.4;0;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000057.0;0.25;906;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000061.0;0.25;75;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000063.0;0.25;128;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000064.0;0.25;67A;0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000065.0;0.0;28;0.0;A;0.8;2;0.25;0.4;76;100;0.3333333333333333;; -1;0.0;0.1;0.0;1.0
202200000067.0;0.125;2;0.0;N;0.4;1;0.25;0.4;29;700;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000068.0;0.25;2019;-1.0;;0.6000000000000001;2;0.25;0.4;2;5;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000069.0;0.125;176;-1.0;;0.8;2;0.25;0.4;0;500;0.3333333333333333;; -1;0.125;0.1;0.0;0.6946564885496183
202200000070.0;0.0;28;0.0;A;0.8;4;0.25;0.4;66;800;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000071.0;0.25;113;-1.0;;0.6000000000000001;2;0.25;0.4;21;800;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000072.0;0.25;944;-1.0;;0.6000000000000001;2;0.25;0.4;35;64;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000073.0;0.125;4;-1.0;;0.6000000000000001;2;0.25;0.4;25;200;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000074.0;0.125;44;0.0;N;0.4;1;0.25;0.6000000000000001;68;400;0.0;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200000075.0;0.25;80;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;38;260;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000076.0;0.25;817;-1.0;;0.6000000000000001;2;0.25;0.4;14;832;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000077.0;0.25;RD;0.0;R;0.6000000000000001;2;0.25;0.4;6;601;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000078.0;0.25;40;0.0;;0.6000000000000001;2;0.25;0.4;6;50;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000079.0;0.25;83;-1.0;;0.6000000000000001;2;0.25;0.4;2;800;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000080.0;0.25;26;0.0;;0.6000000000000001;2;0.25;0.4;7;0;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000081.0;0.25;14;-1.0;;0.6000000000000001;2;0.25;0.4;0;275;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000082.0;0.25;965;0.0;;0.6000000000000001;2;0.25;0.4;33;700;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000084.0;0.25;212;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;19;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000085.0;0.25;8;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;22;468;0.3333333333333333;; -1;0.0;0.1;0.0;0.6946564885496183
202200000087.0;0.25;67;0.0;D;0.4;1;0.25;0.4;6;247;0.3333333333333333;; -1;0.0;0.6;0.0;0.0
202200000089.0;0.25;173;-1.0;;0.6000000000000001;2;0.25;0.4;3;300;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000090.0;0.25;93;0.0;;0.6000000000000001;2;0.25;0.4;42;320;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000091.0;0.25;287;-1.0;;0.6000000000000001;2;0.25;0.4;0;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000092.0;0.25;919;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;37;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000093.0;0.25;603;-1.0;;0.6000000000000001;2;0.25;0.4;1;470;0.0;; -1;0.0;1.0;0.7142857142857142;0.6183206106870229
202200000094.0;0.25;7;-1.0;;0.6000000000000001;2;0.25;0.4;4;300;1.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000095.0;0.25;1508;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;;4;0.125;0.1;0.0;0.3893129770992366
202200000096.0;0.25;739;0.0;D;0.6000000000000001;2;0.25;0.4;51;155;1.0;;6;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000097.0;0.125;12;-1.0;;0.6000000000000001;2;0.25;0.4;19;435;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000098.0;0.25;0;0.0;A;0.6000000000000001;2;0.25;0.6000000000000001;14;800;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000100.0;0.25;734;-1.0;;0.6000000000000001;2;0.25;0.4;4;1005;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000101.0;0.25;901;0.0;D;0.6000000000000001;2;0.25;0.4;48;430;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000102.0;0.125;1;0.0;R;0.6000000000000001;4;0.25;0.4;4;300;0.0;; -1;0.0;0.1;0.5714285714285714;0.6946564885496183
202200000103.0;0.25;406;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;22;580;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000104.0;0.0;4;-1.0;;0.8;4;0.25;0.4;450;200;0.0;; -1;0.0;0.1;0.0;1.0
202200000105.0;0.0;65;-1.0;;0.8;4;1.0;0.4;22;700;0.3333333333333333;; -1;0.0;0.1;1.0;1.0
202200000106.0;0.25;83;0.0;;0.6000000000000001;2;0.25;0.4;2;600;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000107.0;0.25;1;0.0;P;0.6000000000000001;2;0.25;0.4;18;565;0.3333333333333333;; -1;0.0;0.1;1.0;0.3893129770992366
202200000108.0;0.25;952;-1.0;;0.6000000000000001;2;0.25;0.4;23;650;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000109.0;0.125;36;-1.0;;0.6000000000000001;2;0.25;0.4;42;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000110.0;0.75;D559;0.0;A;0.8;2;0.25;0.4;3;200;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000111.0;0.75;2;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;30;100;1.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000113.0;0.25;468;0.0;;0.6000000000000001;2;0.25;0.4;48;880;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000114.0;0.25;220;0.0;;0.6000000000000001;2;0.25;0.4;6;500;0.6666666666666667;; -1;0.0;0.6;0.42857142857142855;0.3893129770992366
202200000115.0;0.75;1083;-1.0;M;0.8;2;0.25;0.4;13;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000116.0;0.25;15;-1.0;;0.6000000000000001;2;0.25;0.4;42;300;0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000117.0;0.25;918;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;52;0;0.6666666666666667;; -1;0.0;1.0;0.2857142857142857;0.6183206106870229
202200000118.0;0.25;1;-1.0;;0.6000000000000001;2;0.25;0.4;4;636;0.0;;6,4;0.0;0.1;0.0;0.5419847328244275
202200000119.0;0.25;109;-1.0;;0.6000000000000001;2;0.25;0.4;6;400;0.3333333333333333;; -1;0.125;0.1;0.0;0.3893129770992366
202200000120.0;0.25;101;0.0;D;0.8;2;0.25;0.6000000000000001;15;840;0.0;;7;0.0;0.1;0.0;0.3893129770992366
202200000121.0;0.25;938;0.0;;0.6000000000000001;2;0.25;0.4;53;645;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000122.0;0.25;82;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;29;660;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000123.0;0.0;A7-Sens Marseille vers Lyon;0.0;;0.4;3;0.25;0.4;265;0;0.0;; -1;0.0;0.2;0.0;0.8473282442748091
202200000124.0;0.75;RD383   7.640 A 11.044;0.0;;0.6000000000000001;9;0.25;0.6000000000000001;8;800;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000125.0;0.0;A7   8.630 A 10.992;0.0;;0.8;6;0.25;0.4;9;500;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000126.0;0.125;ROUTE NATIONALE 230;0.0;;0.8;8;0.25;0.4;42;799;0.0;; -1;0.0;0.4;0.0;0.6946564885496183
202200000127.0;0.125;ROUTE NATIONALE 230;0.0;;0.4;1;0.25;1.0;39;799;0.6666666666666667;; -1;0.0;0.4;0.0;0.3893129770992366
202200000128.0;0.125;ROUTE NATIONALE 230;0.0;;0.8;6;0.25;0.4;41;749;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000129.0;0.125;RN 118;0.0;;0.4;2;0.25;0.8;15;225;0.0;; -1;0.125;0.30000000000000004;0.0;0.5419847328244275
202200000130.0;0.0;AUTOROUTE A6;0.0;;0.4;3;0.25;0.4;23;799;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000131.0;0.0;AUTOROUTE A6;0.0;;0.8;3;0.25;0.4;18;760;0.0;; -1;0.125;0.1;0.0;0.8473282442748091
202200000132.0;0.125;RN 104;0.0;;0.4;3;0.25;0.4;50;900;0.6666666666666667;; -1;0.125;0.4;1.0;0.6946564885496183
202200000133.0;0.125;RN 118;0.0;;0.4;2;0.25;1.0;2;500;0.6666666666666667;; -1;0.375;0.1;0.0;0.6946564885496183
202200000134.0;0.125;RN 118;0.0;;0.8;6;0.25;0.6000000000000001;0;449;0.6666666666666667;; -1;0.125;1.0;0.0;0.6946564885496183
202200000135.0;0.0;SE A14;0.0;;0.4;3;0.25;0.4;7;0;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000136.0;0.0;AUTOROUTE A1;0.0;;0.8;8;0.25;0.4;9;800;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200000137.0;0.0;AUTOROUTE A3;0.0;;0.8;3;0.25;0.4;7;599;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000138.0;0.0;A4;0.0;;0.8;8;0.25;0.4;3;599;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000139.0;0.125;RN406.W;0.0;;0.8;2;0.25;0.4;1;0;0.0;; -1;0.25;0.1;0.0;0.6946564885496183
202200000141.0;0.375;PORTE D AUTEUIL;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000142.0;0.375;PORTE MAILLOT;0.0;;0.4;4;0.25;0.4;16;0;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000143.0;0.375;PORTE DE CHAMPERRET;0.0;;0.4;4;0.25;0.4;17;200;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000144.0;0.375;PORTE DAUPHINE;0.0;;0.4;4;0.25;0.4;15;100;0.0;; -1;0.125;0.1;0.0;0.5419847328244275
202200000145.0;0.375;PORTE DE CHATILLON;0.0;;0.4;3;0.25;0.4;5;900;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000146.0;0.375;BOULEVARD DU MONTPARNASSE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.125;0.1;0.5714285714285714;0.2366412213740458
202200000147.0;0.375;BOULEVARD DE PORT ROYAL;0.0;;0.8;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200000148.0;0.375;RUE ORDENER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000149.0;0.375;AVENUE DE VILLIERS;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000150.0;0.375;PLACE VICTOR HUGO;0.0;;0.4;3;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.125;0.1;0.0;0.2366412213740458
202200000151.0;0.375;ROUTE DE SURESNES;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000152.0;0.375;AVENUE DU MAINE;0.0;;0.6000000000000001;4;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000153.0;0.375;BOULEVARD DE VAUGIRARD;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000154.0;0.375;RUE D ALESIA;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.0;0.2366412213740458
202200000155.0;0.375;AVENUE DE CHOISY;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.7000000000000001;0.42857142857142855;0.2366412213740458
202200000156.0;0.375;BOULEVARD DE BERCY;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.2;0.0;0.2366412213740458
202200000157.0;0.375;RUE RICHARD LENOIR;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.25;0.1;0.5714285714285714;0.2366412213740458
202200000158.0;0.25;VIZENS (AVENUE DE);0.0;;0.4;1;0.25;0.4;12;150;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000159.0;0.375;CEDRES (RUE DES);0.0;;0.6000000000000001;2;0.25;0.8;4;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000160.0;0.375;ERIC TABARLY;0.0;;0.4;3;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000161.0;0.375;DELEBECQUE (R GERMAIN);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000162.0;0.75;LILLE RUE DE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000163.0;0.375;DELESPAUL, Barthélémy, rue;0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000164.0;0.375;POISSONNERIE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000165.0;0.375;POMPIDOU (RUE GEORGES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000166.0;0.375;SABLES DE SARY (RUE DES);0.0;;0.4;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000167.0;0.375;GUIZAY (DU);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000168.0;0.75;JOSEPH VALLIER (BOULEVARD);0.0;;0.8;4;0.25;0.4;56;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000169.0;0.375;LOIRE (QUAI DE LA);0.0;;0.6000000000000001;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000170.0;0.375;MARTY JEAN BAPTISTE (PROMENADE);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000171.0;0.375;CRS DE VERDUN;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000172.0;0.375;GOSLAR (QUAI DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;1.0;0.0;0.2366412213740458
202200000173.0;0.25;TOULOUSE (ROUTE DE);0.0;;0.6000000000000001;0;0.25;0.4;54;150;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000174.0;0.0;38 LE CHAPITRE (A64);0.0;;0.4;4;0.25;0.4;285;752;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000175.0;0.375;BOTTOLIER (RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000176.0;0.375;CORDELIERS  AVENUE DES;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000177.0;0.375;PADOVANI ( AVE );0.0;;0.0;2;0.25;0.4;0;9;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000178.0;0.375;LACANAU (AV DE );0.0;;0.6000000000000001;2;0.25;0.4;0;9;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000179.0;0.375;BELSUNCE (COURS);0.0;;0.4;1;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000180.0;0.375;BRETEUIL (RUE);0.0;;0.4;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000181.0;0.25;MOULIN (RUE JEAN);0.0;;0.6000000000000001;2;0.25;0.4;32;190;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000182.0;0.25;SAINT HILAIRE -ROUTE DE-;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000183.0;0.375;QUAI D IVRY;0.0;;0.4;4;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000184.0;0.375;RUE DES PYRENEES;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000185.0;0.375;RUE BELGRAND;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000186.0;0.375;AVENUE THEOPHILE GAUTIER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000187.0;0.375;BOULEVARD DIDEROT;0.0;;0.4; -1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000188.0;0.375;RUE LA FAYETTE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000189.0;0.375;BOULEVARD DES BATIGNOLLES;0.0;;0.4;3;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000190.0;0.375;RUE ROQUEPINE;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
